薬局等番号,都道府県,薬局等名称,住所,電話番号,女性,男性,答えたくない,HP,開局時間,時間外対応の有無,時間外の電話番号,プライバシー確保策,事前連絡,開局等時間,時間外対応,事前電話連絡,備考,電話番号_数字,時間外の電話番号_数字,住所_正規化,住所_都道府県除く,市区町村_推定,住所_残り,時間外対応_有無,事前電話連絡_要否,データ時点,データ出典_URL,データファイル_URL
2077,広島県,タウン薬局安東店,広島県広島市安佐南区安東２丁目１０ー２,0828725511,,2,,,月-金:9:30-18:00､土:9:00-13:00,有,08029014851,衝立,要,月-金:9:30-18:00､土:9:00-13:00,有,要,,0828725511,08029014851,広島県広島市安佐南区安東2丁目10-2,広島市安佐南区安東2丁目10-2,広島市安佐南区,安東2丁目10-2,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2078,神奈川県,ウエルシア薬局大和南店,神奈川県大和市大和南１ー１２ー１６,0462002689,5,,,https://store.welcia.co.jp/welcia/spot/detail?code=5100D,月-金:9:00-19:30､土:9:00-19:00,有,0462002689,衝立,要,月-金:9:00-19:30､土:9:00-19:00,有,要,,0462002689,0462002689,神奈川県大和市大和南1-12-16,大和市大和南1-12-16,大和市,大和南1-12-16,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2079,新潟県,アイン薬局新潟信楽園前店,新潟県新潟市西区新通南３－３－１１,0252688525,1,,,,月-金:8:30-18:00,有,0252688525,衝立,,月-金:8:30-18:00,有,,,0252688525,0252688525,新潟県新潟市西区新通南3-3-11,新潟市西区新通南3-3-11,新潟市西区,新通南3-3-11,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2080,高知県,アイン薬局四万十店,高知県四万十市渡川１丁目２番５１号,0880348622,,1,,,月火木金:8:30-17:30､水:8:30-16:30､土:8:30-14:00,有,0880348622,衝立,要,月火木金:8:30-17:30､水:8:30-16:30､土:8:30-14:00,有,要,,0880348622,0880348622,高知県四万十市渡川1丁目2番51号,四万十市渡川1丁目2番51号,四万十市,渡川1丁目2番51号,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2081,広島県,キララ薬局五日市北口店,広島県広島市佐伯区五日市駅前１－１１－５,0829434186,,1,,,月火水金:8:30-18:30木:8:30-16:30土:8:30-13:00,有,09052618915,衝立；他者のいない時間対応,要,月火水金:8:30-18:30木:8:30-16:30土:8:30-13:00,有,要,,0829434186,09052618915,広島県広島市佐伯区五日市駅前1-11-5,広島市佐伯区五日市駅前1-11-5,広島市佐伯区,五日市駅前1-11-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2082,神奈川県,フジ薬局三田本店,神奈川県川崎市多摩区三田４－１－３,0449316270,1,,,https://fuji-ph.com,月-金:9:30-18:00土:9:30-15:00日曜祝日休み,,,他者のいない時間対応,要,月-金:9:30-18:00土:9:30-15:00日曜祝日休み,,要,,0449316270,,神奈川県川崎市多摩区三田4-1-3,川崎市多摩区三田4-1-3,川崎市多摩区,三田4-1-3,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2083,東京都,アイン薬局向原店,東京都東大和市向原２丁目１－１９,0428438548,,1,,https://store.ainj.co.jp/detail/1101260/,月-金:9:00-18:00､土日:9:00-13:00,有,0428438548,個室,要,月-金:9:00-18:00､土日:9:00-13:00,有,要,,0428438548,0428438548,東京都東大和市向原2丁目1-19,東大和市向原2丁目1-19,東大和市,向原2丁目1-19,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2084,岡山県,株式会社ダテ薬局清輝橋店,岡山県岡山市北区清輝橋４－８－１５,0862304285,1,,,,月､火､木､金:9:00-18:30､水:9:00-17:00､土:9:00-12:30,有,0862304285,個室；衝立,,月､火､木､金:9:00-18:30､水:9:00-17:00､土:9:00-12:30,有,,,0862304285,0862304285,岡山県岡山市北区清輝橋4-8-15,岡山市北区清輝橋4-8-15,岡山市北区,清輝橋4-8-15,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2085,群馬県,ユニスマイル薬局しょうわ店,群馬県伊勢崎市昭和町１６８７ー６,0270405717,,1,,https://unismile.co.jp,月火水金:9:00-18:30木:9:00-17:00土:9:00-18:00,有,0270405717,スタッフ休憩室；他者のいない時間対応,,月火水金:9:00-18:30木:9:00-17:00土:9:00-18:00,有,,,0270405717,0270405717,群馬県伊勢崎市昭和町1687-6,伊勢崎市昭和町1687-6,伊勢崎市,昭和町1687-6,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2086,広島県,すずらん薬局船越店,広島県広島市安芸区船越南２ー１８ー９,0828213030,2,,,https://www.horon-suzuran.com/tenpo-detail#ttl-hunakoshiten,月曜日-水曜日:9:00-18:00木曜日:9:00-17:00金曜日:9:00-18:00土曜日:9:00-13:00,,,個室；衝立,要,月曜日-水曜日:9:00-18:00木曜日:9:00-17:00金曜日:9:00-18:00土曜日:9:00-13:00,,要,,0828213030,,広島県広島市安芸区船越南2-18-9,広島市安芸区船越南2-18-9,広島市安芸区,船越南2-18-9,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2087,東京都,さくら薬局大森中店,東京都大田区大森中二丁目１５番４号,0337670535,,1,,https://www.kraft-net.co.jp/sakura/store/4018/,月･火･水･金:9:00-18:30､木:9:00-17:00､土:9:00-13:00,有,0337670535,衝立,,月･火･水･金:9:00-18:30､木:9:00-17:00､土:9:00-13:00,有,,,0337670535,0337670535,東京都大田区大森中二丁目15番4号,大田区大森中二丁目15番4号,大田区,大森中二丁目15番4号,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2088,広島県,康仁薬局大町店,広島県広島市安佐南区大町東一丁目８番２５号１Ｆ,0828700022,1,,,,月-水､金:9:00-18:30､木､土:9:00-13:00,有,0828700022,個室,要,月-水､金:9:00-18:30､木､土:9:00-13:00,有,要,,0828700022,0828700022,広島県広島市安佐南区大町東一丁目8番25号1Ｆ,広島市安佐南区大町東一丁目8番25号1Ｆ,広島市安佐南区,大町東一丁目8番25号1Ｆ,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2089,滋賀県,ワカモリ薬局,滋賀県長浜市小堀町８０ー４,0749635515,1,1,,https://wakamoriyakkyokukitakoumaeten.jimdofree.com/,月･火･木･金:09:00-19:00､水:09:00-17:00､土:09:00-15:00､第2･4日曜日:09:00-13:00,有,09085794193,パーテーション,要,月･火･木･金:09:00-19:00､水:09:00-17:00､土:09:00-15:00､第2･4日曜日:09:00-13:00,有,要,,0749635515,09085794193,滋賀県長浜市小堀町80-4,長浜市小堀町80-4,長浜市,小堀町80-4,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2090,神奈川県,谷津薬局,神奈川県横浜市金沢区谷津町３４３－１Ｆ,0457820062,1,,,,月･火･水･金:9:00-19:00木9:00-18:00土9:00-14:00,有,0457820062,衝立,,月･火･水･金:9:00-19:00木9:00-18:00土9:00-14:00,有,,,0457820062,0457820062,神奈川県横浜市金沢区谷津町343-1Ｆ,横浜市金沢区谷津町343-1Ｆ,横浜市金沢区,谷津町343-1Ｆ,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2091,広島県,そうごう薬局広島基町店,広島県広島市中区基町１－１９,0822123901,2,1,,https://shop.sogo-pharmacy.jp/detail/859/,月-金:9:00-18:00､土:9:00-13:00,有,0822123901,個室,要,月-金:9:00-18:00､土:9:00-13:00,有,要,,0822123901,0822123901,広島県広島市中区基町1-19,広島市中区基町1-19,広島市中区,基町1-19,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2092,東京都,ウエルシア薬局日本橋駅前店,東京都中央区日本橋２ー１ー１０柳屋ビル地下２階,0332712286,6,,,https://www.welcia-yakkyoku.co.jp/,月-金:9:00₋18:30､土:9:30-14:00,,,衝立,,月-金:9:00₋18:30､土:9:30-14:00,,,,0332712286,,東京都中央区日本橋2-1-10柳屋ビル地下2階,中央区日本橋2-1-10柳屋ビル地下2階,中央区,日本橋2-1-10柳屋ビル地下2階,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2093,広島県,にこぴん薬局千田町店,広島県福山市千田町２丁目４７番５号,0849610251,1,,,https://www.nexus-g.jp/business/medical/pharmacy-sendacho/,月水金:8:15-17:30火金:8:15-17:15土:8:15-12:30,有,08089893522,他者のいない時間対応,要,月水金:8:15-17:30火金:8:15-17:15土:8:15-12:30,有,要,,0849610251,08089893522,広島県福山市千田町2丁目47番5号,福山市千田町2丁目47番5号,福山市,千田町2丁目47番5号,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2094,広島県,大塚薬局,広島県広島市安佐南区大塚西１丁目２４－１１,0828492626,,1,,https://ms-pharmacy.jp/ootsuka/,月､火､木､金:8:30-17:00､土:8:30-12:30,,,他者のいない時間対応,要,月､火､木､金:8:30-17:00､土:8:30-12:30,,要,,0828492626,,広島県広島市安佐南区大塚西1丁目24-11,広島市安佐南区大塚西1丁目24-11,広島市安佐南区,大塚西1丁目24-11,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2095,兵庫県,新世薬局芦屋東山店,兵庫県芦屋市東山町１５－１２１Ｆ,0797343887,1,,,,月･火･木･金9:00-19:00水:9:00-17:00土:9:00-14:00,,,他者のいない時間対応,要,月･火･木･金9:00-19:00水:9:00-17:00土:9:00-14:00,,要,,0797343887,,兵庫県芦屋市東山町15-121Ｆ,芦屋市東山町15-121Ｆ,芦屋市,東山町15-121Ｆ,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2096,徳島県,オリーブ薬局沖浜店,徳島県徳島市沖浜３丁目６５,0886778680,1,1,,https://olive-ph.com/,月-土9:45-18:45､第2､4日曜9:45-13:30,,,他者のいない時間対応,要,月-土9:45-18:45､第2､4日曜9:45-13:30,,要,,0886778680,,徳島県徳島市沖浜3丁目65,徳島市沖浜3丁目65,徳島市,沖浜3丁目65,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2097,静岡県,平口グリーン薬局,静岡県浜松市浜名区平口２１２－１,0535829300,,1,,https://greenyakkyoku.com/,月-金:8:30-18:00､土:9:00-16:00,,,衝立,要,月-金:8:30-18:00､土:9:00-16:00,,要,,0535829300,,静岡県浜松市浜名区平口212-1,浜松市浜名区平口212-1,浜松市浜名区,平口212-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2098,三重県,ウエルシア薬局四日市波木店,三重県四日市市波木町字西亀ヶ谷４１６－１,0593203222,2,4,,https://www.welcia-yakkyoku.co.jp/,月-金:9:00-14:00､15:00-19:00土:9:00-13:00,,,衝立,,月-金:9:00-14:00､15:00-19:00土:9:00-13:00,,,,0593203222,,三重県四日市市波木町字西亀ヶ谷416-1,四日市市波木町字西亀ヶ谷416-1,四日市,市波木町字西亀ヶ谷416-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2099,神奈川県,木須調剤薬局,神奈川県横浜市旭区中希望が丘１３８－１,0453916388,1,,,https://www.e-classa.net/kisu-ph/index.html,月･火･水･金:9:00-18:00､土:9:00-13:00,,,個室；衝立,要,月･火･水･金:9:00-18:00､土:9:00-13:00,,要,,0453916388,,神奈川県横浜市旭区中希望が丘138-1,横浜市旭区中希望が丘138-1,横浜市旭区,中希望が丘138-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2100,広島県,瀬田薬局,広島県呉市朝日町１－１,0823215936,,1,,,月-金:8:00-19:00､土:8:00-17:00,有,0823215936,衝立；他者のいない時間対応,,月-金:8:00-19:00､土:8:00-17:00,有,,,0823215936,0823215936,広島県呉市朝日町1-1,呉市朝日町1-1,呉市,朝日町1-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2101,愛知県,ハロー薬局大治店,愛知県海部郡大治町三本木屋形１８６,0524425222,2,,,,月-水､金:9:00-19:00､木9:00-17:00､土:9:00-13:00,,,他者のいない時間対応,,月-水､金:9:00-19:00､木9:00-17:00､土:9:00-13:00,,,,0524425222,,愛知県海部郡大治町三本木屋形186,海部郡大治町三本木屋形186,海部郡大治町,三本木屋形186,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2102,香川県,ひまわり薬局勝間,香川県三豊市高瀬町下勝間２１５７ー１,0875726622,2,,,http://www.seibu-ph.co.jp,月-水･金:8:30-18:00､木･土:8:30-17:30,有,0875726622,他者のいない時間対応,要,月-水･金:8:30-18:00､木･土:8:30-17:30,有,要,,0875726622,0875726622,香川県三豊市高瀬町下勝間2157-1,三豊市高瀬町下勝間2157-1,三豊市,高瀬町下勝間2157-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2103,広島県,すずらん薬局大手町店,広島県広島市中区大手町１－５－２２,0825436671,1,,,https://www.horon-suzuran.com/tenpo-detail#ttl-ootemachiten,月曜日-土曜日:8:30-18:00,,,個室；衝立,要,月曜日-土曜日:8:30-18:00,,要,,0825436671,,広島県広島市中区大手町1-5-22,広島市中区大手町1-5-22,広島市中区,大手町1-5-22,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2104,神奈川県,ユニスマイル薬局原宿店,神奈川県横浜市戸塚区原宿４－１８－１２サンステージ原宿Ａ棟１０１,0458530300,,1,,https://unismile.co.jp/shop/harajuku/,月･火･木･金:9:00-18:00､水:9:00-17:00､土:9:00-13:00,有,0458530300,衝立,,月･火･木･金:9:00-18:00､水:9:00-17:00､土:9:00-13:00,有,,,0458530300,0458530300,神奈川県横浜市戸塚区原宿4-18-12サンステ-ジ原宿Ａ棟101,横浜市戸塚区原宿4-18-12サンステ-ジ原宿Ａ棟101,横浜市戸塚区,原宿4-18-12サンステ-ジ原宿Ａ棟101,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2105,神奈川県,調剤薬局ツルハドラッグ大和駅前店,神奈川県大和市大和東１ー２ー１,0462653268,4,1,,,月-金:10:00-19:00､土:10:00-17:00,,,衝立,,月-金:10:00-19:00､土:10:00-17:00,,,,0462653268,,神奈川県大和市大和東1-2-1,大和市大和東1-2-1,大和市,大和東1-2-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2106,神奈川県,ハックドラッグシァル鶴見薬局,神奈川県横浜市鶴見区鶴見中央１－１－２シァル２階,0455085890,,1,,https://store.welcia.co.jp/welcia/spot/detail?code=2262D,10:00-21:00,,,衝立,,10:00-21:00,,,,0455085890,,神奈川県横浜市鶴見区鶴見中央1-1-2シァル2階,横浜市鶴見区鶴見中央1-1-2シァル2階,横浜市鶴見区,鶴見中央1-1-2シァル2階,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2107,東京都,龍生堂薬局永山店,東京都多摩市永山１ー４グリナード永山３Ｆ,0423736089,3,5,,https://www.ryuseido.co.jp/,日-土:10:00-20:00,有,07042484222,衝立,,日-土:10:00-20:00,有,,,0423736089,07042484222,東京都多摩市永山1-4グリナ-ド永山3Ｆ,多摩市永山1-4グリナ-ド永山3Ｆ,多摩市,永山1-4グリナ-ド永山3Ｆ,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2108,広島県,すずらん薬局紙屋町ビル店,広島県広島市中区紙屋町２ー２ー２,0825455017,2,,,https://www.horon-suzuran.com/tenpo-detail#ttl-kamiyatyoubiruten,月･火･木･金曜日:9:00-19:00水曜日:9:00-18:30土曜日:9:00-16:00第二日曜日:9:00-13:00,,,個室；衝立,要,月･火･木･金曜日:9:00-19:00水曜日:9:00-18:30土曜日:9:00-16:00第二日曜日:9:00-13:00,,要,,0825455017,,広島県広島市中区紙屋町2-2-2,広島市中区紙屋町2-2-2,広島市中区,紙屋町2-2-2,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2111,広島県,ウエルシア薬局広島西原店,広島県広島市安佐南区西原８ー３８ー２９,0828323277,1,1,,,月-土:9:00-14:0015:00-19:00､日:9:00-14:0015:00-19:00,,,衝立,,月-土:9:00-14:0015:00-19:00､日:9:00-14:0015:00-19:00,,,,0828323277,,広島県広島市安佐南区西原8-38-29,広島市安佐南区西原8-38-29,広島市安佐南区,西原8-38-29,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2112,高知県,ひつざん薬局朝倉店,高知県高知市若草町１６－２６－１０１,0888402030,1,,,https://www.drug-kuroshio.co.jp/,月-金:9:00‐18:00土:9:00-13:00,,,衝立,要,月-金:9:00‐18:00土:9:00-13:00,,要,,0888402030,,高知県高知市若草町16-26-101,高知市若草町16-26-101,高知市,若草町16-26-101,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
2113,広島県,段原薬局,広島県広島市南区段原南２丁目３ー２４,0822615801,,2,,https://hongou.info/,月-水･金:8:45-18:00､木:8:45-16:45､土:8:45-13:00,有,08089858078,個室,要,月-水･金:8:45-18:00､木:8:45-16:45､土:8:45-13:00,有,要,,0822615801,08089858078,広島県広島市南区段原南2丁目3-24,広島市南区段原南2丁目3-24,広島市南区,段原南2丁目3-24,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
